team,wins
ATL,39.9
BKN,28.45
BOS,55.85
CHA,23.15
CHI,37.95
CLE,58.05
DAL,37.4
DEN,48.9
DET,42.95
GSW,46.5
HOU,52.6
IND,41.35
LAC,44.85
LAL,40.75
MEM,49.4
MIA,41.05
MIL,44.2
MIN,51.4
NOP,25.2
NYK,46.1
OKC,62.4
ORL,42.15
PHI,26.05
PHX,37.95
POR,33.1
SAC,42.45
SAS,33.6
TOR,31.8
UTA,21.2
WAS,19.8
